    1   0.00000   0.00000
    2   0.00000   0.00250
    3   0.00000   0.00500
    4   0.00000   0.00750
    5   0.00000   0.01000
    6   0.00244  -0.00002
    7   0.00247   0.00248
    8   0.00250   0.00499
    9   0.00253   0.00748
   10   0.00256   0.00998
   11   0.00488  -0.00008
   12   0.00494   0.00244
   13   0.00500   0.00494
   14   0.00506   0.00744
   15   0.00512   0.00992
   16   0.00732  -0.00015
   17   0.00741   0.00235
   18   0.00750   0.00487
   19   0.00759   0.00735
   20   0.00768   0.00985
   21   0.00976  -0.00027
   22   0.00988   0.00225
   23   0.01000   0.00475
   24   0.01012   0.00725
   25   0.01024   0.00973
   26   0.01220  -0.00040
   27   0.01235   0.00211
   28   0.01250   0.00462
   29   0.01265   0.00711
   30   0.01280   0.00960
   31   0.01464  -0.00057
   32   0.01482   0.00195
   33   0.01500   0.00444
   34   0.01518   0.00695
   35   0.01536   0.00943
   36   0.01709  -0.00076
   37   0.01730   0.00174
   38   0.01750   0.00425
   39   0.01770   0.00674
   40   0.01791   0.00924
   41   0.01954  -0.00099
   42   0.01977   0.00153
   43   0.02000   0.00403
   44   0.02023   0.00653
   45   0.02046   0.00901
   46   0.02199  -0.00123
   47   0.02224   0.00127
   48   0.02250   0.00378
   49   0.02276   0.00627
   50   0.02301   0.00877
   51   0.02444  -0.00151
   52   0.02472   0.00101
   53   0.02500   0.00350
   54   0.02528   0.00601
   55   0.02556   0.00849
   56   0.02689  -0.00180
   57   0.02719   0.00070
   58   0.02750   0.00321
   59   0.02781   0.00570
   60   0.02811   0.00820
   61   0.02934  -0.00213
   62   0.02967   0.00039
   63   0.03000   0.00289
   64   0.03033   0.00539
   65   0.03066   0.00787
   66   0.03180  -0.00247
   67   0.03215   0.00004
   68   0.03250   0.00255
   69   0.03285   0.00504
   70   0.03320   0.00753
   71   0.03425  -0.00284
   72   0.03463  -0.00032
   73   0.03500   0.00218
   74   0.03537   0.00468
   75   0.03575   0.00716
   76   0.03671  -0.00322
   77   0.03711  -0.00071
   78   0.03750   0.00179
   79   0.03789   0.00429
   80   0.03829   0.00678
   81   0.03917  -0.00363
   82   0.03959  -0.00112
   83   0.04000   0.00138
   84   0.04041   0.00388
   85   0.04083   0.00637
   86   0.04163  -0.00405
   87   0.04207  -0.00155
   88   0.04250   0.00096
   89   0.04293   0.00345
   90   0.04337   0.00595
   91   0.04410  -0.00450
   92   0.04455  -0.00199
   93   0.04500   0.00051
   94   0.04545   0.00301
   95   0.04590   0.00550
   96   0.04656  -0.00496
   97   0.04703  -0.00246
   98   0.04750   0.00005
   99   0.04797   0.00254
  100   0.04844   0.00504
  101   0.04903  -0.00545
  102   0.04952  -0.00293
  103   0.05000  -0.00044
  104   0.05048   0.00207
  105   0.05097   0.00455
  106   0.05150  -0.00594
  107   0.05200  -0.00344
  108   0.05250  -0.00093
  109   0.05300   0.00156
  110   0.05350   0.00406
  111   0.05397  -0.00645
  112   0.05448  -0.00394
  113   0.05500  -0.00145
  114   0.05552   0.00106
  115   0.05603   0.00355
  116   0.05644  -0.00698
  117   0.05697  -0.00447
  118   0.05750  -0.00197
  119   0.05803   0.00053
  120   0.05856   0.00302
  121   0.05891  -0.00752
  122   0.05946  -0.00501
  123   0.06000  -0.00251
  124   0.06054  -0.00001
  125   0.06109   0.00248
  126   0.06139  -0.00807
  127   0.06194  -0.00557
  128   0.06250  -0.00306
  129   0.06306  -0.00057
  130   0.06361   0.00193
  131   0.06386  -0.00864
  132   0.06443  -0.00613
  133   0.06500  -0.00363
  134   0.06557  -0.00113
  135   0.06614   0.00136
  136   0.06634  -0.00922
  137   0.06692  -0.00671
  138   0.06750  -0.00421
  139   0.06808  -0.00171
  140   0.06866   0.00078
  141   0.06882  -0.00981
  142   0.06941  -0.00730
  143   0.07000  -0.00480
  144   0.07059  -0.00230
  145   0.07118   0.00019
  146   0.07130  -0.01040
  147   0.07190  -0.00790
  148   0.07250  -0.00540
  149   0.07310  -0.00290
  150   0.07370  -0.00040
  151   0.07378  -0.01101
  152   0.07439  -0.00850
  153   0.07500  -0.00601
  154   0.07561  -0.00350
  155   0.07622  -0.00101
  156   0.07627  -0.01162
  157   0.07689  -0.00912
  158   0.07750  -0.00662
  159   0.07811  -0.00412
  160   0.07873  -0.00162
  161   0.07875  -0.01225
  162   0.07938  -0.00974
  163   0.08000  -0.00724
  164   0.08062  -0.00474
  165   0.08125  -0.00225
  166   0.08124  -0.01287
  167   0.08187  -0.01037
  168   0.08250  -0.00787
  169   0.08313  -0.00537
  170   0.08376  -0.00287
  171   0.08373  -0.01351
  172   0.08437  -0.01101
  173   0.08500  -0.00851
  174   0.08563  -0.00601
  175   0.08627  -0.00351
  176   0.08622  -0.01415
  177   0.08686  -0.01165
  178   0.08750  -0.00915
  179   0.08814  -0.00665
  180   0.08878  -0.00415
  181   0.08872  -0.01479
  182   0.08936  -0.01229
  183   0.09000  -0.00979
  184   0.09064  -0.00729
  185   0.09128  -0.00479
  186   0.09121  -0.01544
  187   0.09186  -0.01294
  188   0.09250  -0.01044
  189   0.09314  -0.00794
  190   0.09379  -0.00544
  191   0.09371  -0.01609
  192   0.09435  -0.01359
  193   0.09500  -0.01109
  194   0.09565  -0.00859
  195   0.09629  -0.00609
  196   0.09620  -0.01674
  197   0.09685  -0.01424
  198   0.09750  -0.01174
  199   0.09815  -0.00924
  200   0.09880  -0.00674
  201   0.09870  -0.01739
  202   0.09935  -0.01489
  203   0.10000  -0.01239
  204   0.10065  -0.00989
  205   0.10130  -0.00739
